,name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag,name,Planck_350,Planck_350_err,Planck_350_flag,Planck_550,Planck_550_err,Planck_550_flag,Planck_850,Planck_850_err,Planck_850_flag,Planck_1380,Planck_1380_err,Planck_1380_flag,Planck_2100,Planck_2100_err,Planck_2100_flag,Planck_3000,Planck_3000_err,Planck_3000_flag,Planck_4260,Planck_4260_err,Planck_4260_flag,Planck_6810,Planck_6810_err,Planck_6810_flag,Planck_10600,Planck_10600_err,Planck_10600_flag,name,IRAS_12,IRAS_12_err,IRAS_12_flag,IRAS_25,IRAS_25_err,IRAS_25_flag,IRAS_60,IRAS_60_err,IRAS_60_flag,IRAS_100,IRAS_100_err,IRAS_100_flag,objname,ra2000,de2000,t,t_err,type,logd25,d25,bt,incl,ned_v_helio,ned_v_corr,ned_dist_z_corr,ned_dist_0,hyperleda_v_helio,hyperleda_dist_z_helio,hyperleda_dist_0,dist_best
0,ESO149-013,0.6945,-52.77158000000001,77.9422863406,1.00002142896,135.000038006,,,,,-6.09061992741e-07,4.4414609147e-05,N,,,,,,,,,,,,,,,,0.00430693512721,0.00343322208103,,0.00729974183954,0.011443108910399999,,0.00520445793553,0.00638804797276,,0.00175041427454,0.0007714537586880483,,0.0013332227963900002,0.0008939717454293845,,-0.0014871885498099998,0.0013777812902789164,,-0.00295261445546,0.00587669570454253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0496298134121,0.08294581130271239,,0.00789953293092,0.058636849724345345,,0.00730199002477,0.03458066566963704,,ESO097-013,60.807213,7.701734499996498,e,16.606061999999998,2.526816875378206,e,4.459336799999999,0.8429744003182987,e,1.1695954,0.26480523,e,,,,0.5000786,0.2782215,,,,,,,,,,,ESO097-013,20.12,0.049013780761311264,e,70.47,0.06005731991199461,e,229.37,0.5989251830775664,e,322.51,5.336023575149214,e,ESO149-013,0.6945,-52.77158000000001,9.9,0.5,IB,1.07,1.174897697,15.71,90.0,1500.0,1483.0,20.24849809,,1498,20.45330421,,20248.498089999997
1,NGC0007,2.08695,-29.915340000000004,116.668752131,1.52775641593,119.30695482700001,,0.00279200748703,0.000130764807936,,0.00313162214866,0.00010964940989700003,,,,,,,,,,,,,,,,,0.0268669351892,0.005418385068850001,,0.0233901986784,0.0101780238989,,0.014289792110899998,0.007278166477770001,,0.0103467245337,0.0009859941481915782,,0.00448587065124,0.001232898269274214,,0.00537665838365,0.002469164820548062,,0.0165836110898,0.007163395907437416,,0.011073900724200001,0.0009100307046825594,,0.00834086318324,0.0007513871503735678,,,,,,,,,,,,,,,,,,,,-0.5859932048040001,0.5487375284479161,,0.47928133838200004,0.5605802683092249,,0.419146475374,0.10632832570245097,,0.34395586295100006,0.06412370397411828,,0.168743454575,0.04782191499146207,,ESO116-012,1.2903122,0.510532800000331,C,0.21250560000000002,0.25377047843957123,C,,,,,,,,,,,,,,,,,,,,,,ESO116-012,0.24,0.027999999024950435,e,0.52,0.03799998833795454,e,0.86,0.037000013778395416,,3.15,0.1000001216534089,,NGC0007,2.08695,-29.915340000000004,4.8,0.7,Sc,1.39,2.454708835,14.34,86.6,1495.0,1502.0,20.50791917,20.62,1499,20.46695795,20.60630529,20606.30529
2,ESO410-005,3.8802,-32.180609999999994,86.99072477370001,1.1080530718000001,-34.8075672009,,0.00016984257668499998,1.52663810309e-05,,0.0005051966396440001,2.94941369807e-05,,,,,,,,,,,,,,,,,-0.0376715606135,0.0132443267554,A,-0.028623760453400003,0.0176448257128,,-0.023659434464099998,0.0146862793989,,0.0033235104521999997,0.000976849025410548,,-0.0007540576555560001,0.0011830483988967343,,0.0270853859552,0.008055282320897778,a,0.00531372177824,0.0062838937678254755,a,,,,0.004747572611520001,0.0017547357044870628,,-0.008818230501,0.003997218363511431,A,0.00330872983296,0.00720391342534551,,-0.00631232960235,0.04545133135133577,,,,,,,,,,,0.606719822951,0.2953168221803439,,0.575689527001,0.34935375172490624,,0.0498914754084,0.08702580439237423,,0.0156618512391,0.06566717750949601,,0.00978973561341,0.03311490315220165,,ESO149-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO149-001,0.04,0.020999999648744206,e,0.16,0.018999998184355615,e,0.52,0.027999986695985517,,1.25,0.07800000160812534,,ESO410-005,3.8802,-32.180609999999994,0.4,2.3,S0-a,1.11,1.288249594,14.93,51.8,159.0,164.0,2.239213545,1.9,36,0.49153468100000003,1.940886355,1940.8863549999999
3,IC0010,5.09625,59.2931,542.4058237119999,1.18592809604,-2.62233773799,,,,,82.6366512013,332.637806656,,,,,,,,,,,,,,,,,12.0442547577,0.493812484791,,9.52168604983,1.54528914712,,7.530811034419999,0.53471608572,,3.93563423666,0.1528391952724919,,2.1578352716599998,0.08802205424615134,,2.08734481305,2.6777937413028563,,10.959634731400001,2.0546463650987143,,2.52990157723,0.21814807377830242,N,1.43788420073,0.18437676890120758,N,2.29768707635,0.08711087975905157,N,3.8430868624400003,0.05866272248183215,N,6.786299327030001,0.20855029225340824,N,,,,,,,150.750806222,12.254157697854598,,216.04574339799998,33.93428931557571,,214.645823529,117.81279939123122,,110.582864955,58.77017490327086,,52.92695254,40.31440269940759,,21.0823917397,14.030629710577456,,ESO149-013,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO149-013,,,,,,,,,,-0.05,0.10300000013374461,,IC0010,5.09625,59.2931,9.9,0.6,IB,1.82,6.606935278,11.78,31.1,-348.0,-69.0,-0.9421081379999999,0.88,-345,,0.794328409,794.328409
4,NGC0115,6.6933,-33.67698,129.87951136799998,1.6713391155300001,36.7071681249,,0.00310127233911,0.00014219568293,,0.0039161779053,0.00011014978798100001,,,,,,,,,,,,,,,,,0.0335853171543,0.00725107473401,,0.0325158939558,0.00844299797631,,0.0216488135216,0.0104490818197,,0.0153912600679,0.0013404689107527352,,0.0106226526504,0.0011934211853963012,,0.013496043134000001,0.0024425963531870833,,0.0239754090526,0.007438240468181933,,0.014049568190299998,0.0004368542810583234,,0.011324044007899998,0.00039130344223813697,,,,,,,,,,,,,,,,,,,,0.8960198592540001,0.5972819383781114,,2.15713528308,0.46464833617304085,,0.912792408021,0.11896289927962948,,0.495308969065,0.09393401799307276,,0.259551035836,0.05833585292449986,,ESO157-047,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO157-047,,,,,,,0.1,0.02800000107717024,,0.11,0.08500000086323439,,NGC0115,6.6933,-33.67698,3.9,0.8,SBbc,1.32,2.089296383,13.67,74.4,1825.0,1821.0,24.86346259,29.98,1828,24.95903878,28.70781792,28707.81792
5,ESO410-012,7.0752,-27.98335,84.7902743165,4.16748145035,35.498478580100006,,0.00037435206797699995,3.25912618358e-05,,0.000440077501773,1.35215678317e-05,,,,,,,,,,,,,,,,,0.00195985680672,0.0014330722476099999,,0.0024914948018,0.0028774449008200005,,0.0049863116340399995,0.0022852678722,,0.0011383335625,0.000244163509897699,,0.00044918586714699993,0.00021465456303630944,,0.0002291015538,0.0006757459745919936,,0.00360020703976,0.0018833970932465279,,0.00128315486553,8.903736802034915e-05,,0.0008496925094310001,0.00011637839075023546,,,,,,,,,,,,,,,,,,,,-0.0381117216695,0.26096067208269247,,-0.10616491487299999,0.2505554622224614,,,,,,,,,,,ESO157-049,0.9019652,0.26921331999988307,C,,,,,,,,,,,,,,,,,,,,,,,,,ESO157-049,0.13,0.01599999921017069,e,0.21,0.015999997317693627,e,2.03,0.029999921888488112,,5.37,0.10599976688754234,,ESO410-012,7.0752,-27.98335,4.7,2.0,Sc,1.15,1.412537467,16.08,82.8,1545.0,1539.0,21.01310759,,1544,21.081376300000002,,21013.10759
6,NGC0131,7.41045,-33.25987,126.52757877299999,1.61119208356,-29.840473512,,0.00140150687154,7.05506586538e-05,,0.00209890493207,6.87873936415e-05,,,,,,,,,,,,,,,,,0.0467462045564,0.0182836717215,,0.0468558358565,0.0613509370176,,0.0475752501345,0.0222521210147,,0.0250461757398,0.0010695122271245751,,0.0136575229254,0.0014574491646450066,,0.046573657227600006,0.0037391800819328407,,0.0591040371724,0.007990337542022963,,0.024628277705599996,0.0007747847254269042,,0.0171489202934,0.0009205172082740814,,,,,,,,,,,,,,,,,,,,0.840168546672,0.592091976831357,,3.7070524165800007,0.6021191077866338,,1.709497321,0.11556888468367027,,0.814983971663,0.10288422438664173,,0.38502391581100004,0.05069908889487293,,ESO209-009,14.304373000000002,3.6772141000000564,,4.532122599999999,1.3036381171706573,,1.4769552,0.3860345414959584,,0.33349115,0.067794934,,,,,,,,,,,,,,,,,ESO209-009,0.51,0.019999989826696304,e,0.65,0.019999968560099612,e,7.21,0.1240000866462112,e,27.36,1.0310006659813575,e,NGC0131,7.41045,-33.25987,3.0,0.3,SBb,1.26,1.8197008190000001,13.77,73.8,1410.0,1399.0,19.10158383,,1416,19.33369743,,19101.58383
7,UGC00300,7.5174,3.5129099999999998,77.9422863406,1.00002142896,135.000038006,,0.00050413316885,2.58456486161e-05,,0.000604887857063,2.37756561342e-05,,0.000559229129798,0.0006696976157280001,,0.00267738336355,0.000211539232725,,0.0035483724900399996,0.0003796200890880001,,0.00416360828624,0.0005179229080669999,,0.00404339381038,0.00177810105759,,0.00885823734482,0.0030586933928299998,,0.0009208800231680001,0.00482802087517,,6.02822896916e-05,0.00403201250815,,0.00194232001643,0.0007533064974467244,,0.00100584189226,0.0007534644765906953,,-0.0014241245657100002,0.001906306826547699,,-0.005204871743100001,0.005263854694370905,,,,,0.0023798615118200005,0.00034675840073076255,,,,,,,,0.0014769755287700002,0.0019355559136287961,,,,,,,,,,,,,,,,,0.058287047644699996,0.08372977154824357,,-0.018544080790400003,0.05357629533418315,,0.0482606424315,0.038459716442166864,,ESO240-004,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO240-004,,,,,,,,,,0.03,0.12399999796691619,,UGC00300,7.5174,3.5129099999999998,10.0,0.5,IAB,1.02,1.047128502,,24.0,1346.0,1373.0,18.74658656,17.8,1345,18.36428181,,17800.0
8,UGC00313,7.8588,6.20675,77.9422863406,1.00002142896,135.000038006,,0.00107194535621,6.20577963789e-05,,0.0011233715899200002,5.41999255911e-05,,0.0037566477828099997,0.000508386664538,,0.008698533906620001,0.00023233714412999998,,0.0136510742645,0.00035337633495099996,,0.0173024354252,0.0006281326800549999,,0.0203457040973,0.00145672180903,,0.0186881981068,0.003130309533,,0.0146673000983,0.011444383744000001,,0.010097676120100001,0.00504024088868,,0.0109168362494,0.0007000972377229465,,0.007219850830739999,0.0006246314250785642,,0.016681994683499998,0.00213828629391004,,0.0237313150885,0.006223054394460746,,0.0115764370637,0.0005837274562496852,,0.00797078788232,0.0005444414270411975,,,,,,,,,,,,,,,,,,,,,,,,,,0.674811305397,0.08404756220366102,,0.355100919284,0.06696373704844193,,0.15439758347100002,0.039340795835656715,,ESO289-020,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO289-020,0.11,0.028999999075046228,e,,,,0.1,0.046999998517544245,,0.33,0.15099999423179916,,UGC00313,7.8588,6.20675,4.3,2.1,Sbc,1.08,1.202264553,14.35,55.9,2085.0,2075.0,28.33151283,,2084,28.4543965,,28331.51283
9,UGC00320,8.1285,2.57422,77.9422863406,1.00002142896,135.000038006,c,0.00047764368355,2.46763944535e-05,c,0.0006853014006580001,3.88434135392e-05,c,0.00105697361578,0.000255349672489,c,0.00236978615826,0.000240317963473,c,0.00349190595716,0.00038713560187,c,0.00436229599357,0.0006850652390889999,c,0.00485595674375,0.0011687871203599999,c,0.00131658699032,0.0034816586916499997,c,0.009751468508520001,0.00732071194354,c,0.000103108617577,0.00504596949387,c,0.0038655406324699998,0.0007684665322700577,c,0.00205559329158,0.0009141493511660632,c,-0.0030208185384,0.0015773625338512244,c,0.0028693902538,0.005511729660126511,c,0.0031235723044200003,0.0007119437993664642,c,0.0021172374183499997,0.0010691721726491287,c,,,,,,,,,,,,,,,,,,,,,,,,,-0.0073077016801,0.07450423159631532,c,0.00254991389959,0.06503941791001623,c,0.0636918257829,0.04001902402482417,c,ESO351-030,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO351-030,,,,,,,,,,,,,UGC00320,8.1285,2.57422,6.0,0.5,Sc,1.1,1.258925481,16.05,90.0,2374.0,2348.0,32.05898416,40.83,2374,32.41398143,41.30476689,41304.766890000006
