# DUSTEM: exciting radiation field featuring
# Mathis ISRF
# Blackbody with     T=   0.0000E+00
# dilution factor wdil=   1.0000E+00
# Nbr of points
# wave (microns), 4*pi*Inu (erg/cm2/s/Hz)
         148
    0.0224781      0.00000
    0.0249451      0.00000
    0.0276829      0.00000
    0.0307211      0.00000
    0.0340929      0.00000
    0.0378346      0.00000
    0.0419871      0.00000
    0.0465953      0.00000
    0.0517092      0.00000
    0.0573844      0.00000
    0.0636825      0.00000
    0.0706718      0.00000
    0.0784282      0.00000
    0.0870359      0.00000
    0.0965883  4.09235e-19
     0.107189  7.19402e-19
     0.118953  9.64835e-19
     0.132009  1.18824e-18
     0.146497  1.25274e-18
     0.162576  1.29684e-18
     0.180419  1.34248e-18
     0.200220  1.38974e-18
     0.222195  1.43866e-18
     0.246581  1.42249e-18
     0.273644  2.27092e-18
     0.303677  3.38937e-18
     0.337006  4.78553e-18
     0.373994  6.46798e-18
     0.415040  8.46251e-18
     0.460592  1.08203e-17
     0.511143  1.36094e-17
     0.567243  1.68871e-17
     0.629499  2.06621e-17
     0.698588  2.48596e-17
     0.775260  2.93057e-17
     0.860346  3.37395e-17
     0.954772  3.78511e-17
      1.05956  4.13345e-17
      1.17585  4.39377e-17
      1.30490  4.55001e-17
      1.44812  4.59668e-17
      1.60705  4.53826e-17
      1.78343  4.38714e-17
      1.97917  4.16072e-17
      2.19638  3.87868e-17
      2.43744  3.56053e-17
      2.70496  3.22396e-17
      3.00184  2.88388e-17
      3.33130  2.55198e-17
      3.69691  2.23681e-17
      4.10266  1.94407e-17
      4.55294  1.67705e-17
      5.05263  1.43717e-17
      5.60717  1.22441e-17
      6.22257  1.03775e-17
      6.90551  8.75506e-18
      7.66341  7.35623e-18
      8.50449  6.15852e-18
      9.43788  5.13923e-18
      10.4737  4.27636e-18
      11.6232  3.54929e-18
      12.8989  2.93913e-18
      14.3146  2.42893e-18
      15.8856  2.00365e-18
      17.6291  1.65015e-18
      19.5640  1.35705e-18
      21.7112  1.11457e-18
      24.0940  9.14348e-19
      26.7384  7.49314e-19
      29.6730  6.13495e-19
      32.9297  5.01874e-19
      36.5438  4.10253e-19
      40.5546  3.35133e-19
      45.0056  2.73602e-19
      49.9450  2.23246e-19
      55.4267  1.82070e-19
      61.5099  1.48423e-19
      68.2607  1.20946e-19
      75.7525  9.85213e-20
      84.0665  8.02285e-20
      93.2930  6.53135e-20
      103.532  5.31576e-20
      114.895  4.32540e-20
      127.505  3.51881e-20
      141.499  2.86210e-20
      157.029  2.32755e-20
      174.263  1.89255e-20
      193.389  1.53864e-20
      214.614  1.25076e-20
      238.169  1.01662e-20
      264.308  8.26233e-21
      293.317  6.71439e-21
      325.509  5.45601e-21
      361.234  4.43315e-21
      400.881  3.60181e-21
      444.878  2.92620e-21
      493.705  2.37718e-21
      547.890  1.93108e-21
      608.022  1.56863e-21
      674.754  1.27416e-21
      748.810  1.03493e-21
      830.994  8.40588e-22
      922.198  6.82722e-22
      1023.41  5.54490e-22
      1135.73  4.50333e-22
      1260.38  3.65733e-22
      1398.71  2.97020e-22
      1552.22  2.41213e-22
      1722.59  1.95889e-22
      1911.64  1.59079e-22
      2121.45  1.29184e-22
      2354.29  1.04906e-22
      2612.68  8.51899e-23
      2899.42  6.91787e-23
      3217.64  5.61762e-23
      3570.79  4.56173e-23
      3962.69  3.70427e-23
      4397.60  3.00798e-23
      4880.25  2.44255e-23
      5415.87  1.98340e-23
      6010.28  1.61056e-23
      6669.92  1.30779e-23
      7401.96  1.06194e-23
      8214.34  8.62306e-24
      9115.89  7.00198e-24
      10116.4  5.68563e-24
      11226.7  4.61674e-24
      12458.8  3.74880e-24
      13826.2  3.04402e-24
      15343.7  2.47173e-24
      17027.7  2.00704e-24
      18896.5  1.62970e-24
      20970.5  1.32331e-24
      23272.0  1.07452e-24
      25826.2  8.72500e-25
      28660.7  7.08463e-25
      31806.3  5.75265e-25
      35297.1  4.67109e-25
      39171.0  3.79288e-25
      43470.1  3.07978e-25
      48241.1  2.50074e-25
      53535.7  2.03057e-25
      59411.3  1.64880e-25
      65931.9  1.33881e-25
      73168.1  1.08709e-25
      81198.5  8.82705e-26
      90110.2  7.16745e-26
      100000.  5.81987e-26
