# Size distribution of grain species
#
# shape (t-matrix code, 0:spheres, -1:spheroids)  eps (b/a, eps>1:oblate, eps<1: prolate)
# Nbr of bulk materials
# Name of bulks
# Bulk densities in g/cm3 or g/cm2 (2D PAHs)
# Nbr of size bins
# [ a (cm), dloga, a^4*dn/da, rho_eff, fv ] 
# fv: volume fraction of bulks, rho_eff: volume mean density
#
 0  1.00e+00
 1
 amC
 2.2000e+00
 1.0000e+00
34
 9.2943e-08  1.6277e-01  7.5220e-02  2.2000e+00  1.0000e+00
 1.0937e-07  1.6277e-01  9.8189e-02  2.2000e+00  1.0000e+00
 1.2871e-07  1.6277e-01  1.1011e-01  2.2000e+00  1.0000e+00
 1.5146e-07  1.6277e-01  1.0481e-01  2.2000e+00  1.0000e+00
 1.7823e-07  1.6277e-01  8.4771e-02  2.2000e+00  1.0000e+00
 2.0974e-07  1.6277e-01  5.8459e-02  2.2000e+00  1.0000e+00
 2.4681e-07  1.6277e-01  3.4737e-02  2.2000e+00  1.0000e+00
 2.9044e-07  1.6277e-01  1.8365e-02  2.2000e+00  1.0000e+00
 3.4178e-07  1.6277e-01  9.4994e-03  2.2000e+00  1.0000e+00
 4.0220e-07  1.6277e-01  5.8975e-03  2.2000e+00  1.0000e+00
 4.7329e-07  1.6277e-01  5.1896e-03  2.2000e+00  1.0000e+00
 5.5696e-07  1.6277e-01  5.8672e-03  2.2000e+00  1.0000e+00
 6.5541e-07  1.6277e-01  7.2538e-03  2.2000e+00  1.0000e+00
 7.7126e-07  1.6277e-01  9.1584e-03  2.2000e+00  1.0000e+00
 9.0760e-07  1.6277e-01  1.1608e-02  2.2000e+00  1.0000e+00
 1.0680e-06  1.6277e-01  1.4720e-02  2.2000e+00  1.0000e+00
 1.2568e-06  1.6277e-01  1.8669e-02  2.2000e+00  1.0000e+00
 1.4790e-06  1.6277e-01  2.3677e-02  2.2000e+00  1.0000e+00
 1.7404e-06  1.6277e-01  3.0029e-02  2.2000e+00  1.0000e+00
 2.0481e-06  1.6277e-01  3.8085e-02  2.2000e+00  1.0000e+00
 2.4101e-06  1.6277e-01  4.8301e-02  2.2000e+00  1.0000e+00
 2.8362e-06  1.6277e-01  6.1259e-02  2.2000e+00  1.0000e+00
 3.3375e-06  1.6277e-01  7.7692e-02  2.2000e+00  1.0000e+00
 3.9275e-06  1.6277e-01  9.8534e-02  2.2000e+00  1.0000e+00
 4.6218e-06  1.6277e-01  1.2497e-01  2.2000e+00  1.0000e+00
 5.4388e-06  1.6277e-01  1.5849e-01  2.2000e+00  1.0000e+00
 6.4002e-06  1.6277e-01  2.0101e-01  2.2000e+00  1.0000e+00
 7.5315e-06  1.6277e-01  2.5493e-01  2.2000e+00  1.0000e+00
 8.8628e-06  1.6277e-01  3.2332e-01  2.2000e+00  1.0000e+00
 1.0430e-05  1.6277e-01  4.1006e-01  2.2000e+00  1.0000e+00
 1.2273e-05  1.6277e-01  5.2006e-01  2.2000e+00  1.0000e+00
 1.4443e-05  1.6277e-01  6.5957e-01  2.2000e+00  1.0000e+00
 1.6996e-05  1.6277e-01  8.3651e-01  2.2000e+00  1.0000e+00
 2.0000e-05  1.6277e-01  1.0609e+00  2.2000e+00  1.0000e+00
